ID,MainCategory,SubCategory,TotalPower
1053,Other renewable energies,Photovoltaic,1318.44
1054,Other renewable energies,Photovoltaic,13496.98
1054,Other renewable energies,Biomass,740.00
1054,Hydroelectric power,Hydroelectric power,2000.00
1056,Other renewable energies,Photovoltaic,400.87
1058,Other renewable energies,Photovoltaic,572.33
1059,Other renewable energies,Photovoltaic,5511.20
1059,Hydroelectric power,Hydroelectric power,852.00
1061,Other renewable energies,Photovoltaic,14479.53
1061,Hydroelectric power,Hydroelectric power,1080.00
1062,Other renewable energies,Photovoltaic,10718.37
1062,Other renewable energies,Biomass,961.30
1062,Hydroelectric power,Hydroelectric power,1629.00
1063,Other renewable energies,Photovoltaic,6780.36
1063,Hydroelectric power,Hydroelectric power,20.00
1064,Other renewable energies,Photovoltaic,1305.36
1065,Other renewable energies,Photovoltaic,12900.00
1065,Other renewable energies,Biomass,3241.00
1065,Other renewable energies,Waste,27200.00
1065,Hydroelectric power,Hydroelectric power,2228.00
1065,Fossil fuel,Natural gas,3036.00
1066,Other renewable energies,Photovoltaic,1180.59
1067,Other renewable energies,Photovoltaic,1426.34
1069,Other renewable energies,Photovoltaic,2865.44
1069,Other renewable energies,Biomass,37.00
1069,Hydroelectric power,Hydroelectric power,33.10
1081,Other renewable energies,Photovoltaic,6398.21
1081,Hydroelectric power,Hydroelectric power,12.00
1082,Other renewable energies,Photovoltaic,3094.87
1082,Hydroelectric power,Hydroelectric power,45.00
1084,Other renewable energies,Photovoltaic,2035.50
1085,Other renewable energies,Photovoltaic,1473.29
1091,Other renewable energies,Photovoltaic,1808.17
1093,Other renewable energies,Photovoltaic,11013.35
1093,Hydroelectric power,Hydroelectric power,100.00
1095,Other renewable energies,Photovoltaic,5262.73
1095,Other renewable energies,Biomass,982.00
1097,Other renewable energies,Photovoltaic,5358.73
1097,Other renewable energies,Biomass,1020.00
1097,Other renewable energies,Wind energy,30.00
1098,Other renewable energies,Photovoltaic,33070.27
1098,Other renewable energies,Biomass,2324.40
1099,Other renewable energies,Photovoltaic,5816.01
1100,Other renewable energies,Photovoltaic,1195.13
1102,Other renewable energies,Photovoltaic,7831.72
1102,Other renewable energies,Biomass,150.00
1103,Other renewable energies,Photovoltaic,7898.98
1103,Fossil fuel,Natural gas,200.00
1103,Hydroelectric power,Hydroelectric power,50.00
1104,Other renewable energies,Photovoltaic,5906.47
1104,Other renewable energies,Biomass,240.00
1107,Other renewable energies,Photovoltaic,801.58
1125,Other renewable energies,Photovoltaic,9117.21
1125,Other renewable energies,Biomass,650.00
1127,Other renewable energies,Photovoltaic,2413.53
1128,Other renewable energies,Photovoltaic,10281.20
1128,Other renewable energies,Biomass,55.00
1131,Other renewable energies,Photovoltaic,3206.22
1131,Other renewable energies,Biomass,65.00
1131,Hydroelectric power,Hydroelectric power,2.00
1136,Other renewable energies,Photovoltaic,5647.55
1136,Other renewable energies,Biomass,22.00
1136,Hydroelectric power,Hydroelectric power,375.00
1137,Other renewable energies,Photovoltaic,3967.31
1139,Other renewable energies,Photovoltaic,3010.97
1139,Hydroelectric power,Hydroelectric power,7.00
1140,Other renewable energies,Photovoltaic,10379.67
1140,Other renewable energies,Biomass,415.00
1142,Other renewable energies,Photovoltaic,802.78
1143,Other renewable energies,Photovoltaic,4659.51
1143,Hydroelectric power,Hydroelectric power,83.60
1145,Other renewable energies,Photovoltaic,2379.79
1145,Hydroelectric power,Hydroelectric power,6.00
1146,Other renewable energies,Photovoltaic,4374.84
1146,Other renewable energies,Biomass,548.00
1147,Other renewable energies,Photovoltaic,6414.09
1147,Other renewable energies,Biomass,75.00
1147,Hydroelectric power,Hydroelectric power,200.00
1150,Other renewable energies,Photovoltaic,2602.71
1151,Other renewable energies,Photovoltaic,24700.42
1151,Hydroelectric power,Hydroelectric power,108.00
1202,Hydroelectric power,Hydroelectric power,153.00
1202,Other renewable energies,Wind energy,3300.00
1202,Other renewable energies,Photovoltaic,12.89
1203,Other renewable energies,Photovoltaic,473.88
1203,Hydroelectric power,Hydroelectric power,80.00
1205,Hydroelectric power,Hydroelectric power,25227.00
1205,Other renewable energies,Photovoltaic,971.21
1207,Other renewable energies,Photovoltaic,4093.48
1207,Other renewable energies,Biomass,240.00
1207,Hydroelectric power,Hydroelectric power,592.00
1208,Hydroelectric power,Hydroelectric power,198931.00
1208,Other renewable energies,Photovoltaic,63.71
1209,Hydroelectric power,Hydroelectric power,12654.00
1209,Other renewable energies,Photovoltaic,29.30
1211,Other renewable energies,Photovoltaic,9.04
1211,Hydroelectric power,Hydroelectric power,1200.00
1212,Hydroelectric power,Hydroelectric power,3580.00
1212,Other renewable energies,Photovoltaic,73.43
1213,Hydroelectric power,Hydroelectric power,5355.00
1213,Other renewable energies,Photovoltaic,3651.25
1214,Other renewable energies,Photovoltaic,749.69
1214,Hydroelectric power,Hydroelectric power,16931.00
1216,Hydroelectric power,Hydroelectric power,159949.50
1216,Other renewable energies,Photovoltaic,3703.33
1218,Other renewable energies,Photovoltaic,303.05
1219,Other renewable energies,Photovoltaic,41.14
1219,Hydroelectric power,Hydroelectric power,2533.00
1220,Other renewable energies,Photovoltaic,30.80
1220,Hydroelectric power,Hydroelectric power,54750.00
1301,Other renewable energies,Photovoltaic,5722.06
1301,Other renewable energies,Biomass,223.00
1301,Hydroelectric power,Hydroelectric power,62.00
1311,Other renewable energies,Photovoltaic,836.89
1311,Other renewable energies,Biomass,14.00
1311,Hydroelectric power,Hydroelectric power,272.00
1321,Other renewable energies,Photovoltaic,1971.78
1321,Hydroelectric power,Hydroelectric power,21.03
1322,Other renewable energies,Photovoltaic,2800.45
1323,Other renewable energies,Photovoltaic,5172.26
1323,Other renewable energies,Biomass,248.00
1323,Hydroelectric power,Hydroelectric power,3351.00
1331,Other renewable energies,Photovoltaic,6935.06
1331,Other renewable energies,Biomass,8115.00
1331,Hydroelectric power,Hydroelectric power,67.00
1341,Other renewable energies,Photovoltaic,4052.51
1341,Hydroelectric power,Hydroelectric power,135000.00
1343,Other renewable energies,Photovoltaic,137.27
1345,Other renewable energies,Photovoltaic,2892.26
1346,Other renewable energies,Photovoltaic,766.48
1347,Other renewable energies,Photovoltaic,2543.65
1348,Other renewable energies,Photovoltaic,291.40
1349,Other renewable energies,Photovoltaic,9398.75
1349,Other renewable energies,Biomass,7092.00
1349,Hydroelectric power,Hydroelectric power,107782.00
1361,Other renewable energies,Photovoltaic,191.98
1362,Other renewable energies,Photovoltaic,6957.09
1363,Other renewable energies,Photovoltaic,242.10
1365,Hydroelectric power,Hydroelectric power,52.00
1365,Other renewable energies,Photovoltaic,582.78
1366,Other renewable energies,Photovoltaic,4061.99
1367,Other renewable energies,Photovoltaic,2463.43
1367,Other renewable energies,Biomass,165.00
1367,Hydroelectric power,Hydroelectric power,23.76
1369,Other renewable energies,Photovoltaic,97.79
1372,Other renewable energies,Photovoltaic,11323.25
1372,Other renewable energies,Biomass,2026.00
1372,Hydroelectric power,Hydroelectric power,275.80
1373,Other renewable energies,Photovoltaic,3439.60
1373,Hydroelectric power,Hydroelectric power,2238.00
1374,Other renewable energies,Photovoltaic,769.39
1375,Other renewable energies,Photovoltaic,1269.89
1401,Other renewable energies,Photovoltaic,5282.17
1401,Other renewable energies,Biomass,250.00
1401,Hydroelectric power,Hydroelectric power,2320.80
1403,Hydroelectric power,Hydroelectric power,29.00
1403,Other renewable energies,Photovoltaic,1533.37
1404,Other renewable energies,Photovoltaic,3232.77
1404,Hydroelectric power,Hydroelectric power,1202.50
1405,Other renewable energies,Photovoltaic,1461.16
1405,Hydroelectric power,Hydroelectric power,1283.00
1406,Other renewable energies,Photovoltaic,6525.56
1406,Hydroelectric power,Hydroelectric power,74932.00
1407,Hydroelectric power,Hydroelectric power,660.70
1407,Other renewable energies,Photovoltaic,8165.35
1407,Other renewable energies,Biomass,500.00
1501,Other renewable energies,Photovoltaic,726.16
1501,Hydroelectric power,Hydroelectric power,2079.00
1504,Hydroelectric power,Hydroelectric power,13.00
1504,Other renewable energies,Photovoltaic,616.90
1507,Other renewable energies,Photovoltaic,7316.13
1507,Hydroelectric power,Hydroelectric power,30.60
1507,Fossil fuel,Natural gas,115.00
1508,Other renewable energies,Photovoltaic,5014.87
1508,Other renewable energies,Biomass,50.00
1508,Hydroelectric power,Hydroelectric power,174.00
1509,Other renewable energies,Photovoltaic,8483.71
1509,Other renewable energies,Biomass,104.00
1509,Hydroelectric power,Hydroelectric power,270.00
1510,Hydroelectric power,Hydroelectric power,298.00
1510,Other renewable energies,Photovoltaic,2073.07
1511,Hydroelectric power,Hydroelectric power,82604.50
1511,Other renewable energies,Photovoltaic,1961.62
1511,Other renewable energies,Biomass,50.00
1630,Other renewable energies,Photovoltaic,9921.71
1630,Other renewable energies,Waste,12500.00
1630,Other renewable energies,Biomass,615.00
1630,Hydroelectric power,Hydroelectric power,9474.00
1631,Hydroelectric power,Hydroelectric power,1622732.00
1631,Other renewable energies,Photovoltaic,6396.18
1632,Other renewable energies,Photovoltaic,3395.67
1632,Hydroelectric power,Hydroelectric power,65051.50
1701,Other renewable energies,Photovoltaic,406.23
1703,Other renewable energies,Photovoltaic,9956.36
1703,Other renewable energies,Biomass,440.00
1703,Hydroelectric power,Hydroelectric power,706.00
1705,Other renewable energies,Photovoltaic,16726.28
1705,Other renewable energies,Biomass,641.00
1705,Hydroelectric power,Hydroelectric power,3852.00
1706,Other renewable energies,Photovoltaic,3584.49
1706,Hydroelectric power,Hydroelectric power,44.00
1707,Other renewable energies,Photovoltaic,7478.37
1707,Fossil fuel,Natural gas,55.00
1708,Other renewable energies,Photovoltaic,4437.86
1709,Other renewable energies,Photovoltaic,3133.08
1709,Hydroelectric power,Hydroelectric power,12.72
1711,Other renewable energies,Photovoltaic,19076.32
1711,Other renewable energies,Biomass,515.00
1711,Hydroelectric power,Hydroelectric power,1429.80
1711,Fossil fuel,Natural gas,205.00
2011,Other renewable energies,Photovoltaic,2308.11
2016,Other renewable energies,Photovoltaic,1407.04
2022,Other renewable energies,Photovoltaic,823.75
2027,Other renewable energies,Photovoltaic,272.80
2029,Other renewable energies,Photovoltaic,905.65
2041,Other renewable energies,Photovoltaic,2580.89
2044,Other renewable energies,Photovoltaic,1211.76
2050,Other renewable energies,Photovoltaic,2635.39
2051,Other renewable energies,Photovoltaic,1425.95
2053,Other renewable energies,Photovoltaic,2366.70
2054,Other renewable energies,Photovoltaic,13505.87
2054,Other renewable energies,Biomass,330.00
2054,Hydroelectric power,Hydroelectric power,3.00
2055,Other renewable energies,Photovoltaic,1960.98
2063,Other renewable energies,Photovoltaic,941.93
2067,Other renewable energies,Photovoltaic,615.31
2068,Other renewable energies,Photovoltaic,1159.18
2086,Other renewable energies,Photovoltaic,741.17
2087,Other renewable energies,Photovoltaic,393.57
2097,Other renewable energies,Photovoltaic,1555.39
2099,Other renewable energies,Photovoltaic,2487.79
2102,Other renewable energies,Photovoltaic,2705.40
2113,Other renewable energies,Photovoltaic,2945.22
2114,Other renewable energies,Photovoltaic,2634.43
2114,Other renewable energies,Biomass,520.00
2115,Other renewable energies,Photovoltaic,1077.59
2117,Other renewable energies,Photovoltaic,5738.48
2117,Other renewable energies,Biomass,40.00
2121,Other renewable energies,Photovoltaic,736.25
2121,Hydroelectric power,Hydroelectric power,35825.00
2122,Other renewable energies,Photovoltaic,1422.11
2123,Other renewable energies,Photovoltaic,405.97
2129,Other renewable energies,Photovoltaic,252.78
2130,Other renewable energies,Photovoltaic,378.80
2130,Hydroelectric power,Hydroelectric power,200.00
2131,Other renewable energies,Photovoltaic,784.21
2135,Other renewable energies,Photovoltaic,581.81
2135,Other renewable energies,Biomass,108.00
2135,Hydroelectric power,Hydroelectric power,24375.00
2137,Other renewable energies,Photovoltaic,847.72
2138,Other renewable energies,Photovoltaic,433.43
2138,Hydroelectric power,Hydroelectric power,5.00
2140,Other renewable energies,Photovoltaic,1829.49
2140,Other renewable energies,Biomass,420.00
2140,Fossil fuel,Natural gas,115.00
2143,Other renewable energies,Photovoltaic,360.44
2145,Other renewable energies,Photovoltaic,3086.26
2147,Other renewable energies,Photovoltaic,446.54
2148,Other renewable energies,Photovoltaic,1667.10
2149,Other renewable energies,Photovoltaic,1745.79
2149,Hydroelectric power,Hydroelectric power,37.00
2152,Other renewable energies,Photovoltaic,2401.02
2153,Other renewable energies,Photovoltaic,842.44
2160,Other renewable energies,Photovoltaic,3823.80
2162,Other renewable energies,Photovoltaic,4518.29
2162,Other renewable energies,Biomass,526.00
2162,Hydroelectric power,Hydroelectric power,3292.60
2163,Other renewable energies,Photovoltaic,1932.33
2163,Other renewable energies,Biomass,770.00
2163,Hydroelectric power,Hydroelectric power,8490.50
2173,Other renewable energies,Photovoltaic,1583.72
2173,Other renewable energies,Biomass,55.00
2177,Other renewable energies,Photovoltaic,862.27
2183,Other renewable energies,Photovoltaic,2288.91
2186,Other renewable energies,Photovoltaic,1681.93
2196,Other renewable energies,Photovoltaic,365.04
2197,Other renewable energies,Photovoltaic,5284.59
2198,Other renewable energies,Photovoltaic,1459.00
2198,Fossil fuel,Natural gas,143.00
2208,Other renewable energies,Photovoltaic,3457.97
2211,Other renewable energies,Photovoltaic,2066.09
2217,Other renewable energies,Photovoltaic,2736.93
2226,Other renewable energies,Photovoltaic,1357.26
2228,Other renewable energies,Photovoltaic,4014.29
2228,Other renewable energies,Biomass,125.00
2228,Hydroelectric power,Hydroelectric power,40.00
2230,Other renewable energies,Photovoltaic,5022.27
2230,Other renewable energies,Biomass,150.00
2233,Other renewable energies,Photovoltaic,1982.37
2234,Other renewable energies,Photovoltaic,2163.56
2235,Other renewable energies,Photovoltaic,3050.65
2236,Other renewable energies,Photovoltaic,11699.17
2236,Hydroelectric power,Hydroelectric power,2400.00
2237,Other renewable energies,Biomass,615.00
2237,Other renewable energies,Photovoltaic,5616.27
2238,Other renewable energies,Photovoltaic,3961.38
2238,Other renewable energies,Waste,10000.00
2238,Hydroelectric power,Hydroelectric power,71900.00
2250,Other renewable energies,Photovoltaic,1039.16
2254,Other renewable energies,Photovoltaic,3592.36
2254,Other renewable energies,Biomass,330.00
2257,Other renewable energies,Photovoltaic,1472.49
2258,Other renewable energies,Photovoltaic,316.23
2262,Other renewable energies,Photovoltaic,6048.66
2262,Other renewable energies,Biomass,10.80
2262,Hydroelectric power,Hydroelectric power,16.00
2265,Other renewable energies,Photovoltaic,874.69
2266,Other renewable energies,Photovoltaic,742.79
2266,Hydroelectric power,Hydroelectric power,86800.00
2274,Other renewable energies,Photovoltaic,419.45
2274,Other renewable energies,Biomass,109.00
2275,Other renewable energies,Photovoltaic,6975.43
2275,Other renewable energies,Biomass,150.00
2276,Other renewable energies,Photovoltaic,6197.75
2276,Other renewable energies,Biomass,35.00
2278,Other renewable energies,Photovoltaic,282.08
2284,Other renewable energies,Photovoltaic,2347.00
2284,Other renewable energies,Biomass,220.00
2293,Other renewable energies,Photovoltaic,6251.46
2293,Other renewable energies,Biomass,843.00
2295,Other renewable energies,Photovoltaic,3841.85
2295,Other renewable energies,Biomass,410.00
2295,Hydroelectric power,Hydroelectric power,5.81
2299,Other renewable energies,Photovoltaic,861.77
2299,Other renewable energies,Biomass,43.50
2300,Other renewable energies,Photovoltaic,2694.43
2301,Other renewable energies,Photovoltaic,823.25
2303,Other renewable energies,Biomass,680.00
2303,Other renewable energies,Photovoltaic,4402.89
2304,Other renewable energies,Photovoltaic,800.95
2306,Other renewable energies,Photovoltaic,14930.94
2306,Other renewable energies,Biomass,745.20
2306,Hydroelectric power,Hydroelectric power,17150.00
2307,Other renewable energies,Photovoltaic,691.68
2308,Other renewable energies,Photovoltaic,1686.22
2309,Other renewable energies,Photovoltaic,7417.55
2321,Other renewable energies,Photovoltaic,1647.99
2323,Other renewable energies,Photovoltaic,1308.67
2325,Other renewable energies,Photovoltaic,268.59
2333,Other renewable energies,Photovoltaic,7188.05
2333,Hydroelectric power,Hydroelectric power,110.00
2335,Other renewable energies,Photovoltaic,1436.10
2336,Other renewable energies,Photovoltaic,15360.36
2336,Hydroelectric power,Hydroelectric power,22.00
2336,Fossil fuel,Natural gas,1490.00
2337,Other renewable energies,Photovoltaic,747.24
2338,Other renewable energies,Photovoltaic,2560.26
2402,Other renewable energies,Photovoltaic,2596.70
2403,Other renewable energies,Photovoltaic,2359.39
2404,Other renewable energies,Photovoltaic,1502.23
2406,Other renewable energies,Photovoltaic,15660.10
2407,Other renewable energies,Biomass,889.00
2407,Other renewable energies,Photovoltaic,3598.31
2408,Other renewable energies,Photovoltaic,2257.79
2421,Other renewable energies,Photovoltaic,645.26
2422,Other renewable energies,Photovoltaic,3071.01
2422,Other renewable energies,Wind energy,6.40
2425,Other renewable energies,Photovoltaic,540.84
2426,Other renewable energies,Photovoltaic,1502.39
2427,Other renewable energies,Photovoltaic,665.28
2428,Other renewable energies,Photovoltaic,451.87
2430,Other renewable energies,Photovoltaic,419.72
2445,Other renewable energies,Photovoltaic,555.38
2455,Other renewable energies,Photovoltaic,471.25
2456,Other renewable energies,Photovoltaic,314.49
2457,Other renewable energies,Photovoltaic,1191.83
2461,Other renewable energies,Photovoltaic,1866.92
2465,Other renewable energies,Photovoltaic,3083.72
2472,Other renewable energies,Photovoltaic,545.22
2473,Other renewable energies,Photovoltaic,2003.55
2473,Fossil fuel,Natural gas,271.20
2473,Hydroelectric power,Hydroelectric power,1600.00
2474,Other renewable energies,Photovoltaic,606.53
2475,Other renewable energies,Photovoltaic,1545.00
2475,Other renewable energies,Biomass,56.00
2476,Other renewable energies,Photovoltaic,1243.75
2477,Other renewable energies,Photovoltaic,517.42
2478,Other renewable energies,Photovoltaic,138.39
2479,Other renewable energies,Photovoltaic,933.62
2481,Other renewable energies,Photovoltaic,1620.09
2491,Other renewable energies,Photovoltaic,618.15
2492,Other renewable energies,Photovoltaic,372.76
2495,Other renewable energies,Photovoltaic,1245.37
2495,Hydroelectric power,Hydroelectric power,51000.00
2497,Other renewable energies,Photovoltaic,551.95
2499,Other renewable energies,Photovoltaic,705.28
2501,Other renewable energies,Photovoltaic,3094.75
2501,Other renewable energies,Biomass,180.00
2501,Hydroelectric power,Hydroelectric power,260.00
2503,Other renewable energies,Photovoltaic,1187.31
2511,Other renewable energies,Photovoltaic,917.16
2513,Other renewable energies,Photovoltaic,4365.68
2513,Hydroelectric power,Hydroelectric power,90.00
2514,Other renewable energies,Photovoltaic,1376.49
2523,Other renewable energies,Photovoltaic,407.88
2524,Other renewable energies,Photovoltaic,1011.82
2526,Other renewable energies,Photovoltaic,2428.32
2527,Hydroelectric power,Hydroelectric power,1312.00
2527,Other renewable energies,Photovoltaic,7848.45
2528,Other renewable energies,Photovoltaic,2747.84
2528,Hydroelectric power,Hydroelectric power,322.00
2529,Other renewable energies,Photovoltaic,1536.11
2530,Other renewable energies,Photovoltaic,1248.52
2532,Other renewable energies,Photovoltaic,1751.50
2534,Other renewable energies,Photovoltaic,8758.42
2534,Other renewable energies,Waste,21600.00
2534,Fossil fuel,Natural gas,1165.00
2535,Other renewable energies,Photovoltaic,468.17
2541,Other renewable energies,Photovoltaic,115.07
2543,Other renewable energies,Photovoltaic,2141.45
2545,Other renewable energies,Photovoltaic,3545.77
2546,Other renewable energies,Photovoltaic,7295.40
2546,Hydroelectric power,Hydroelectric power,36.50
2546,Fossil fuel,Natural gas,43.20
2547,Other renewable energies,Photovoltaic,1453.79
2549,Other renewable energies,Photovoltaic,357.02
2550,Other renewable energies,Photovoltaic,1499.10
2551,Other renewable energies,Photovoltaic,690.52
2553,Other renewable energies,Photovoltaic,1247.85
2553,Hydroelectric power,Hydroelectric power,75.00
2554,Other renewable energies,Photovoltaic,1227.01
2555,Other renewable energies,Photovoltaic,1499.21
2555,Other renewable energies,Wind energy,6.40
2556,Other renewable energies,Photovoltaic,8961.57
2575,Other renewable energies,Photovoltaic,1947.52
2576,Other renewable energies,Photovoltaic,3409.21
2576,Nuclear energy,Nuclear energy,1035000.00
2578,Other renewable energies,Photovoltaic,1344.40
2578,Other renewable energies,Biomass,104.00
2579,Other renewable energies,Photovoltaic,2692.30
2580,Other renewable energies,Photovoltaic,1621.36
2580,Hydroelectric power,Hydroelectric power,45000.00
2582,Other renewable energies,Photovoltaic,437.62
2583,Other renewable energies,Photovoltaic,1563.31
2583,Other renewable energies,Biomass,112.00
2583,Hydroelectric power,Hydroelectric power,990.00
2584,Other renewable energies,Photovoltaic,485.16
2585,Other renewable energies,Biomass,380.00
2585,Other renewable energies,Photovoltaic,1279.40
2586,Other renewable energies,Photovoltaic,3988.95
2601,Other renewable energies,Photovoltaic,5021.48
2613,Other renewable energies,Photovoltaic,5145.78
2614,Other renewable energies,Photovoltaic,4344.12
2615,Other renewable energies,Photovoltaic,489.44
2616,Other renewable energies,Photovoltaic,504.42
2617,Other renewable energies,Photovoltaic,201.10
2618,Other renewable energies,Photovoltaic,840.37
2621,Other renewable energies,Photovoltaic,1698.72
2622,Other renewable energies,Photovoltaic,721.92
2701,Other renewable energies,Photovoltaic,15687.39
2701,Other renewable energies,Waste,16214.60
2701,Other renewable energies,Biomass,13215.40
2701,Fossil fuel,Natural gas,20731.00
2702,Other renewable energies,Photovoltaic,821.17
2703,Other renewable energies,Photovoltaic,12236.19
2703,Hydroelectric power,Hydroelectric power,238.50
2703,Fossil fuel,Natural gas,2230.00
2762,Other renewable energies,Photovoltaic,5871.27
2762,Fossil fuel,Natural gas,914.00
2764,Other renewable energies,Photovoltaic,4306.68
2765,Other renewable energies,Photovoltaic,3760.50
2767,Other renewable energies,Photovoltaic,4655.18
2767,Fossil fuel,Natural gas,640.00
2768,Other renewable energies,Photovoltaic,2374.65
2768,Fossil fuel,Natural gas,200.00
2769,Other renewable energies,Photovoltaic,4794.84
2769,Fossil fuel,Natural gas,115.00
2770,Other renewable energies,Photovoltaic,16763.81
2770,Other renewable energies,Biomass,356.00
2770,Hydroelectric power,Hydroelectric power,91890.00
2770,Fossil fuel,Natural gas,3167.00
2771,Other renewable energies,Photovoltaic,4181.86
2771,Fossil fuel,Natural gas,192.00
2772,Other renewable energies,Photovoltaic,4852.35
2772,Fossil fuel,Natural gas,632.00
2773,Other renewable energies,Photovoltaic,3435.73
2773,Fossil fuel,Natural gas,4383.00
2774,Other renewable energies,Photovoltaic,1441.18
2775,Other renewable energies,Photovoltaic,8109.87
2775,Fossil fuel,Natural gas,1170.00
2775,Hydroelectric power,Hydroelectric power,6.00
2781,Other renewable energies,Photovoltaic,427.92
2782,Other renewable energies,Photovoltaic,717.28
2783,Other renewable energies,Photovoltaic,74.92
2784,Other renewable energies,Photovoltaic,316.11
2785,Other renewable energies,Photovoltaic,1273.82
2786,Other renewable energies,Photovoltaic,473.29
2786,Hydroelectric power,Hydroelectric power,1775.00
2787,Other renewable energies,Photovoltaic,276.55
2788,Other renewable energies,Biomass,357.00
2788,Other renewable energies,Photovoltaic,944.81
2789,Other renewable energies,Photovoltaic,371.12
2789,Hydroelectric power,Hydroelectric power,340.00
2790,Other renewable energies,Photovoltaic,933.37
2790,Other renewable energies,Biomass,490.00
2791,Other renewable energies,Photovoltaic,1012.78
2792,Other renewable energies,Photovoltaic,541.48
2793,Other renewable energies,Photovoltaic,4715.71
2793,Hydroelectric power,Hydroelectric power,1064.00
2793,Fossil fuel,Natural gas,128.00
2823,Other renewable energies,Photovoltaic,3504.43
2825,Other renewable energies,Biomass,346.00
2825,Other renewable energies,Photovoltaic,2619.57
2826,Other renewable energies,Photovoltaic,655.27
2827,Other renewable energies,Photovoltaic,220.71
2829,Other renewable energies,Photovoltaic,9771.08
2829,Other renewable energies,Biomass,250.00
2829,Fossil fuel,Natural gas,826.00
2830,Other renewable energies,Photovoltaic,1372.78
2831,Other renewable energies,Photovoltaic,9860.76
2831,Hydroelectric power,Hydroelectric power,35980.00
2831,Fossil fuel,Natural gas,288.00
2832,Other renewable energies,Photovoltaic,579.75
2833,Other renewable energies,Photovoltaic,1450.33
2834,Other renewable energies,Photovoltaic,1181.83
2841,Other renewable energies,Photovoltaic,465.10
2842,Other renewable energies,Photovoltaic,698.53
2844,Other renewable energies,Photovoltaic,742.73
2849,Other renewable energies,Photovoltaic,1964.94
2851,Other renewable energies,Photovoltaic,147.28
2852,Other renewable energies,Photovoltaic,832.08
2853,Other renewable energies,Photovoltaic,291.17
2854,Other renewable energies,Photovoltaic,231.15
2855,Other renewable energies,Photovoltaic,372.85
2856,Other renewable energies,Photovoltaic,4833.15
2857,Other renewable energies,Photovoltaic,356.02
2858,Other renewable energies,Photovoltaic,410.59
2860,Other renewable energies,Photovoltaic,730.37
2862,Other renewable energies,Photovoltaic,313.00
2864,Other renewable energies,Photovoltaic,5636.38
2864,Other renewable energies,Biomass,180.00
2865,Other renewable energies,Photovoltaic,496.21
2866,Other renewable energies,Photovoltaic,151.35
2867,Other renewable energies,Photovoltaic,814.79
2868,Other renewable energies,Photovoltaic,1077.83
2868,Other renewable energies,Biomass,130.00
2869,Other renewable energies,Photovoltaic,1289.17
2883,Other renewable energies,Photovoltaic,739.78
2884,Other renewable energies,Photovoltaic,1881.08
2885,Other renewable energies,Photovoltaic,308.44
2886,Other renewable energies,Photovoltaic,2654.42
2887,Other renewable energies,Photovoltaic,244.79
2889,Hydroelectric power,Hydroelectric power,10.00
2889,Other renewable energies,Photovoltaic,621.40
2891,Other renewable energies,Photovoltaic,1252.34
2892,Other renewable energies,Photovoltaic,2215.59
2894,Other renewable energies,Photovoltaic,226.79
2895,Other renewable energies,Photovoltaic,1690.40
2901,Other renewable energies,Photovoltaic,303.27
2904,Other renewable energies,Photovoltaic,2327.26
2915,Other renewable energies,Photovoltaic,377.12
2917,Other renewable energies,Photovoltaic,413.80
2919,Other renewable energies,Photovoltaic,403.74
2920,Other renewable energies,Photovoltaic,3145.49
2920,Other renewable energies,Biomass,940.80
2931,Other renewable energies,Photovoltaic,531.17
2932,Other renewable energies,Photovoltaic,160.39
2933,Other renewable energies,Photovoltaic,760.70
2936,Other renewable energies,Photovoltaic,587.96
2938,Other renewable energies,Photovoltaic,382.69
2939,Other renewable energies,Photovoltaic,18327.46
2939,Other renewable energies,Biomass,250.00
2939,Hydroelectric power,Hydroelectric power,10200.00
2951,Other renewable energies,Photovoltaic,285.12
2952,Other renewable energies,Photovoltaic,2201.72
2952,Other renewable energies,Biomass,18.00
2953,Other renewable energies,Photovoltaic,883.71
2961,Other renewable energies,Photovoltaic,514.39
2962,Other renewable energies,Photovoltaic,1272.43
2963,Other renewable energies,Photovoltaic,994.93
2963,Other renewable energies,Biomass,720.00
2964,Other renewable energies,Photovoltaic,1259.13
2964,Other renewable energies,Biomass,60.00
2971,Other renewable energies,Photovoltaic,2117.17
2971,Other renewable energies,Biomass,85.00
2971,Hydroelectric power,Hydroelectric power,378.75
2972,Other renewable energies,Photovoltaic,412.16
2973,Other renewable energies,Photovoltaic,866.12
2974,Other renewable energies,Photovoltaic,1705.50
3001,Other renewable energies,Photovoltaic,294.73
3002,Other renewable energies,Photovoltaic,468.98
3005,Other renewable energies,Photovoltaic,1400.89
3007,Other renewable energies,Photovoltaic,1949.46
3024,Other renewable energies,Photovoltaic,143.34
3034,Other renewable energies,Photovoltaic,1371.27
3036,Other renewable energies,Photovoltaic,1910.75
3038,Other renewable energies,Photovoltaic,2979.55
3104,Other renewable energies,Photovoltaic,9404.25
3104,Other renewable energies,Biomass,62.00
3104,Hydroelectric power,Hydroelectric power,31.00
3111,Other renewable energies,Photovoltaic,3488.83
3111,Hydroelectric power,Hydroelectric power,810.00
3112,Other renewable energies,Photovoltaic,14366.34
3112,Other renewable energies,Biomass,110.00
3112,Hydroelectric power,Hydroelectric power,2532.00
3112,Fossil fuel,Natural gas,780.00
3201,Other renewable energies,Photovoltaic,1132.86
3203,Other renewable energies,Photovoltaic,20008.42
