ID,Municipality,TotalPower
4029,Gebenstorf,3038.74
4030,Killwangen,368.72
4031,Künten,679.74
4032,Mägenwil,3035.09
4033,Mellingen,1618.21
4034,Neuenhof,558.70
4035,Niederrohrdorf,1381.04
4037,Oberrohrdorf,1430.92
4038,Obersiggenthal,1788.68
4039,Remetschwil,2034.06
4040,Spreitenbach,4773.01
4041,Stetten (AG),2521.60
4042,Turgi,15572.24
4044,Untersiggenthal,8121.26
4045,Wettingen,36417.27
4046,Wohlenschwil,915.01
4047,Würenlingen,4316.12
4048,Würenlos,2243.39
4049,Ehrendingen,1311.35
4061,Arni (AG),734.14
4062,Berikon,2312.42
4063,Bremgarten (AG),23645.75
4064,Büttikon,1018.00
4065,Dottikon,3506.74
4066,Eggenwil,342.75
4067,Fischbach-Göslikon,1340.81
4068,Hägglingen,3598.48
4071,Jonen,1082.79
4072,Niederwil (AG),5032.33
4073,Oberlunkhofen,1434.02
4074,Oberwil-Lieli,1427.73
4076,Sarmenstorf,3034.22
4079,Unterlunkhofen,860.54
4080,Villmergen,20219.20
4083,Zufikon,1829.80
4091,Auenstein,45374.06
4092,Birr,3866.95
4093,Birrhard,1106.70
4095,Brugg,8418.52
4099,Habsburg,363.44
4100,Hausen (AG),1187.00
4104,Lupfig,419.82
4105,Mandach,108.37
4106,Mönthal,569.86
4107,Mülligen,1101.37
4110,Remigen,581.23
4111,Riniken,333.83
4112,Rüfenach,602.13
4117,Thalheim (AG),604.07
4120,Veltheim (AG),1178.88
4121,Villigen,1062.86
4122,Villnachern,48856.97
4125,Schinznach,284.16
4131,Beinwil am See,1732.59
4132,Birrwil,525.45
4134,Dürrenäsch,3448.20
4135,Gontenschwil,2165.10
4136,Holziken,901.73
4137,Leimbach (AG),234.85
4138,Leutwil,1271.74
4139,Menziken,2264.49
4140,Oberkulm,1415.98
4141,Reinach (AG),3519.89
4142,Schlossrued,467.25
4144,Schöftland,2074.92
4147,Zetzwil,640.39
4161,Eiken,1307.32
4163,Frick,4338.57
4164,Gansingen,447.11
4165,Gipf-Oberfrick,3379.77
4169,Kaisten,108403.69
4170,Laufenburg,924.76
4172,Münchwilen (AG),448.14
4173,Oberhof,576.37
4175,Oeschgen,1262.14
4176,Schwaderloch,453.28
4177,Sisseln,9999.25
4181,Wittnau,2538.72
4183,Zeihen,887.83
4184,Mettauertal,1285.36
4185,Böztal,1987.70
4191,Ammerswil,6160.53
4193,Brunegg,1492.58
4194,Dintikon,2169.04
4195,Egliswil,4480.94
4196,Fahrwangen,1339.22
4197,Hallwil,916.48
4199,Holderbank (AG),455.93
4200,Hunzenschwil,1875.36
4202,Meisterschwanden,1840.34
4203,Möriken-Wildegg,5976.82
4204,Niederlenz,1921.06
4205,Othmarsingen,1738.28
4206,Rupperswil,2899.18
4207,Schafisheim,2772.95
4208,Seengen,2419.26
4210,Staufen,1497.02
4221,Abtwil,1339.42
4222,Aristau,8633.25
4223,Auw,11202.60
4226,Besenbüren,600.36
4227,Bettwil,848.10
4228,Boswil,1912.44
4229,Bünzen,731.55
4231,Dietwil,866.22
4233,Kallern,665.49
4234,Merenschwand,4190.11
4237,Oberrüti,2253.51
4238,Rottenschwil,856.27
4239,Sins,1818.84
4240,Waltenschwil,2487.22
4253,Magden,1568.93
4254,Möhlin,7051.53
4255,Mumpf,369.03
4256,Obermumpf,615.88
4258,Rheinfelden,169523.30
4259,Schupfart,551.73
4260,Stein (AG),38086.69
4261,Wallbach,1455.79
4262,Wegenstetten,426.15
4263,Zeiningen,1868.25
4271,Aarburg,11323.19
4273,Bottenwil,1080.72
4274,Brittnau,3821.73
4275,Kirchleerau,1236.99
4276,Kölliken,3244.41
4279,Murgenthal,1655.73
4280,Oftringen,3853.20
4281,Reitnau,2013.23
4282,Rothrist,9786.90
4283,Safenwil,2086.11
4284,Staffelbach,1061.38
4286,Uerkheim,264.25
4288,Wiliberg,127.04
4303,Böttstein,2947.84
4304,Döttingen,756159.77
4305,Endingen,2063.60
4306,Fisibach,449.48
4307,Full-Reuenthal,799.32
4309,Klingnau,45231.38
4311,Leibstadt,1362917.16
4312,Lengnau (AG),2402.96
4313,Leuggern,2226.89
4314,Mellikon,909.32
4318,Schneisingen,912.46
4320,Tegerfelden,555.32
4324,Zurzach,47138.22
4401,Arbon,8478.90
4406,Dozwil,669.59
4411,Egnach,4424.98
4426,Kesswil,1179.39
4431,Roggwil (TG),2783.09
4436,Romanshorn,6500.44
4441,Salmsach,1606.02
4451,Uttwil,919.77
4461,Amriswil,1050.65
4476,Erlen,6996.24
4486,Hauptwil-Gottshaus,919.53
4501,Kradolf-Schönenberg,6858.70
4506,Sulgen,5203.98
4511,Zihlschlacht-Sitterdorf,2841.87
4536,Basadingen-Schlattingen,2256.27
4545,Diessenhofen,3587.15
4551,Aadorf,3121.60
4561,Felben-Wellhausen,1683.49
4566,Frauenfeld,2897.98
4571,Gachnang,993.27
4590,Hüttlingen,1705.74
4601,Neunforn,593.63
4606,Stettfurt,1965.55
4611,Thundorf,2465.88
4616,Uesslingen-Buch,1042.18
4621,Warth-Weiningen,4394.77
4641,Altnau,2591.59
4643,Bottighofen,10999.76
4646,Ermatingen,2977.12
4651,Gottlieben,6147.02
4656,Güttingen,2444.97
4666,Kemmental,5357.32
4681,Langrickenbach,2934.82
4683,Lengwil,1683.86
4691,Münsterlingen,1963.57
4701,Wäldi,3327.57
4711,Affeltrangen,13628.47
4716,Bettwiesen,1121.63
4721,Bichelsee-Balterswil,3053.94
4723,Braunau,1213.10
4724,Eschlikon,9734.08
4726,Fischingen,3336.97
4741,Lommis,855.86
4746,Münchwilen (TG),2864.35
4751,Rickenbach (TG),2403.29
4756,Schönholzerswilen,1429.62
4761,Sirnach,882.37
4776,Tobel-Tägerschen,493.34
4781,Wängi,5360.63
4801,Berlingen,530.80
4806,Eschenz,1372.85
4811,Herdern,2094.22
4816,Homburg,3157.35
4821,Hüttwilen,592.73
4826,Mammern,271.00
4831,Müllheim,2383.93
4841,Pfyn,1362.92
4851,Salenstein,998.99
4864,Steckborn,3182.06
4871,Wagenhausen,1185.36
4881,Amlikon-Bissegg,1172.03
4891,Berg (TG),37727.15
4911,Bürglen (TG),4759.94
4921,Bussnang,2511.96
4941,Märstetten,4306.53
4951,Wigoltingen,2559.00
5001,Arbedo-Castione,2813.41
5002,Bellinzona,60020.34
5003,Cadenazzo,6302.21
5009,Isone,152.43
5048,Acquarossa,1802.49
5049,Blenio,1406.54
5050,Serravalle,5129.96
5061,Airolo,64762.39
5063,Bedretto,1800.00
5064,Bodio,519.54
5071,Dalpe,1151.61
5072,Faido,75145.28
5073,Giornico,267.49
5076,Personico,124004.40
5077,Pollegio,447.79
5078,Prato (Leventina),10366.33
5079,Quinto,60095.12
5091,Ascona,1737.50
5096,Brione sopra Minusio,1605.61
5097,Brissago,994.11
5108,Gordola,83325.13
5112,Lavertezzo,2868.61
5113,Locarno,14521.63
5115,Losone,3483.98
5117,Mergoscia,141.65
5118,Minusio,9291.54
5125,Ronco sopra Ascona,517.88
5136,Onsernone,507.85
5138,Cugnasco-Gerra,692.12
5141,Agno,1931.35
5143,Aranno,180.94
5144,Arogno,534.56
5146,Astano,155.61
5148,Bedano,1353.95
5149,Bedigliora,1979.94
5151,Bioggio,3851.58
5154,Bissone,167.02
5160,Brusino Arsizio,177.04
5161,Cademario,444.76
5162,Cadempino,1835.11
5167,Canobbio,777.48
5171,Caslano,2563.30
5176,Comano,1836.86
5186,Grancia,1996.26
5187,Gravesano,369.50
5189,Lamone,2060.41
5192,Lugano,19098.76
5193,Magliaso,1212.98
5194,Manno,3454.53
5198,Melide,413.52
5199,Mezzovico-Vira,3852.63
5203,Morcote,179.89
5205,Muzzano,354.08
5206,Neggio,106.26
5208,Origlio,613.96
5212,Ponte Capriasca,1072.08
5214,Porza,2005.91
5216,Pura,740.13
5225,Sorengo,429.94
5226,Capriasca,3739.79
5227,Torricella-Taverne,612.81
5233,Vico Morcote,90.67
5236,Collina d'Oro,1691.51
5237,Alto Malcantone,853.29
5238,Monteceneri,3977.68
5239,Tresa,1934.66
5242,Balerna,8279.19
5249,Castel San Pietro,12012.28
5250,Chiasso,454.56
5254,Mendrisio,11126.73
5257,Morbio Inferiore,1972.31
5260,Novazzano,3451.36
5263,Riva San Vitale,1795.44
5266,Stabio,740.96
5268,Vacallo,1320.81
5269,Breggia,1059.28
5281,Biasca,434767.77
5287,Riviera,2350.23
5307,Campo (Vallemaggia),5333.82
5310,Cevio,660517.70
5317,Maggia,12212.19
5323,Lavizzara,3106.03
5324,Avegno Gordevio,977.04
5396,Terre di Pedemonte,1250.81
5397,Centovalli,3603.39
5398,Gambarogno,2219.40
5399,Verzasca,255.88
5401,Aigle,30573.85
5402,Bex,46176.52
5403,Chessel,415.76
5404,Corbeyrier,336.69
5406,Lavey-Morcles,86651.19
5407,Leysin,701.63
5408,Noville,1841.04
5409,Ollon,4352.78
5410,Ormont-Dessous,3446.35
5411,Ormont-Dessus,6034.26
5412,Rennaz,3069.55
5413,Roche (VD),817.92
5414,Villeneuve (VD),7430.20
5415,Yvorne,674.70
5422,Aubonne,14494.63
5423,Ballens,1026.72
5424,Berolle,569.83
5425,Bière,952.25
5427,Féchy,1327.08
5428,Gimel,2206.27
5429,Longirod,1080.86
5431,Mollens (VD),331.25
5435,Saint-Livres,323.08
5436,Saint-Oyens,315.64
5437,Saubraz,101.04
5456,Cudrefin,3233.20
5464,Vully-les-Lacs,3388.48
5471,Bettens,3239.37
5472,Bournens,768.41
5473,Boussens,829.17
5474,La Chaux (Cossonay),2192.99
5477,Cossonay,2941.47
5482,Eclépens,1254.58
5483,Ferreyres,203.10
5484,Gollion,1396.77
5485,Grancy,439.34
5487,Lussery-Villars,431.17
5489,Mex (VD),1368.97
5491,Mont-la-Ville,367.30
5492,Montricher,1196.25
5493,Orny,819.39
5495,Penthalaz,1000.35
5496,Penthaz,1010.03
5497,Pompaples,420.79
5498,La Sarraz,1752.50
5501,Sullens,563.39
5503,Vufflens-la-Ville,2586.08
5512,Bercher,841.81
5514,Bottens,1990.70
5515,Bretigny-sur-Morrens,1965.89
5518,Echallens,6323.51
5520,Essertines-sur-Yverdon,1839.12
5521,Etagnières,1208.15
5522,Fey,267.81
5523,Froideville,1447.67
5527,Morrens (VD),547.15
5529,Oulens-sous-Echallens,354.94
5530,Pailly,1070.80
5531,Penthéréaz,534.53
5534,Rueyres,5335.35
5539,Vuarrens,652.26
5540,Montilliez,261.35
5541,Goumoëns,844.80
5551,Bonvillars,1142.72
5552,Bullet,731.11
5553,Champagne,1822.50
5554,Concise,948.85
5556,Fiez,386.93
5557,Fontaines-sur-Grandson,633.78
5559,Giez,546.13
5561,Grandson,1788.94
5563,Mutrux,527.28
5564,Novalles,99.64
5565,Onnens (VD),8569.70
5566,Provence,1795.18
5568,Sainte-Croix,2725.45
5581,Belmont-sur-Lausanne,1460.37
5582,Cheseaux-sur-Lausanne,2470.47
5583,Crissier,5898.51
5584,Epalinges,3818.71
5585,Jouxtens-Mézery,3408.63
5586,Lausanne,45852.72
5588,Paudex,1622.34
5590,Pully,1790.10
5591,Renens (VD),5172.61
5601,Chexbres,1667.34
5604,Forel (Lavaux),4569.68
5606,Lutry,1296.44
5607,Puidoux,7841.80
5611,Savigny,2517.00
5613,Bourg-en-Lavaux,35.47
5621,Aclens,811.65
5622,Bremblens,367.61
5623,Buchillon,332.66
5624,Bussigny,5562.24
5627,Chavannes-près-Renens,1692.32
5628,Chigny,630.53
5629,Clarmont,969.82
5631,Denens,867.19
5632,Denges,1734.36
5634,Echichens,1900.64
5635,Ecublens (VD),9638.76
5636,Etoy,4590.04
5637,Lavigny,5001.68
5638,Lonay,1107.78
5639,Lully (VD),2346.15
5640,Lussy-sur-Morges,473.89
5642,Morges,3574.30
5643,Préverenges,1296.41
5645,Romanel-sur-Morges,424.43
5648,Saint-Sulpice (VD),1805.83
5649,Tolochenaz,1172.05
5650,Vaux-sur-Morges,514.46
5651,Villars-Sainte-Croix,1592.80
5652,Villars-sous-Yens,341.06
5654,Vullierens,394.06
5655,Yens,1609.74
5656,Hautemorges,3945.94
5661,Boulens,978.66
5663,Bussy-sur-Moudon,163.22
5665,Chavannes-sur-Moudon,6127.19
5669,Curtilles,319.25
5671,Dompierre (VD),560.94
5673,Hermenches,1037.74
5675,Lucens,3464.99
5680,Ogens,244.28
5690,Villars-le-Comte,194.08
5692,Vucherens,822.81
5693,Montanaire,155.06
5701,Arnex-sur-Nyon,873.88
5702,Arzier-Le Muids,2283.71
5703,Bassins,698.75
5704,Begnins,1249.63
5705,Bogis-Bossey,1048.78
5708,Chavannes-des-Bois,2829.50
5709,Chéserex,1222.14
5710,Coinsins,1119.47
5711,Commugny,1498.44
5712,Coppet,2715.14
5713,Crans (VD),1154.95
5714,Crassier,404.31
5715,Duillier,594.92
5716,Eysins,852.87
5718,Genolier,1337.88
5720,Givrins,926.28
5721,Gland,4344.11
5722,Grens,525.96
5723,Mies,1226.32
5724,Nyon,6804.81
5725,Prangins,1259.57
5726,La Rippe,596.90
5727,Saint-Cergue,61.46
5730,Trélex,1002.84
5741,L'Abergement,29045.08
5742,Agiez,2899.31
5743,Arnex-sur-Orbe,410.90
5744,Ballaigues,590.12
5745,Baulmes,410.34
5747,Bofflens,129.18
5748,Bretonnières,102.02
5749,Chavornay,3787.68
5750,Les Clées,94.83
5752,Croy,322.70
5754,Juriens,124.96
5756,Montcherand,14663.95
5757,Orbe,7534.67
5759,Premier,108.87
5760,Rances,731.09
5761,Romainmôtier-Envy,572.03
5763,Valeyres-sous-Rances,450.27
5764,Vallorbe,30656.16
5766,Vuiteboeuf,925.58
5785,Corcelles-le-Jorat,161.82
5790,Maracon,318.12
5792,Montpreveyres,330.34
5798,Ropraz,565.94
5799,Servion,918.24
5803,Vulliens,1559.69
5804,Jorat-Menthue,579.01
5805,Oron,2099.49
5806,Jorat-Mézières,1217.18
5812,Champtauroz,91.71
5813,Chevroux,648.69
5817,Grandcour,879.17
5822,Payerne,17296.10
5827,Trey,695.06
5828,Treytorrens (Payerne),280.72
5830,Villarzel,271.96
5831,Valbroye,2655.38
5841,Château-d'Oex,296.49
5842,Rossinière,469.42
5851,Allaman,1123.14
5852,Bursinel,337.72
5853,Bursins,198.68
5856,Essertines-sur-Rolle,2849.47
5857,Gilly,457.59
5858,Luins,878.77
5871,L'Abbaye,928.25
5872,Le Chenit,3237.58
5873,Le Lieu,703.27
5882,Chardonne,1708.26
5883,Corseaux,542.00
5884,Corsier-sur-Vevey,589.76
5886,Montreux,249552.04
5889,La Tour-de-Peilz,2672.14
5890,Vevey,2092.02
5892,Blonay - Saint-Légier,4524.04
5902,Belmont-sur-Yverdon,1066.67
5903,Bioley-Magnoux,806.67
5904,Chamblon,467.16
5907,Chavannes-le-Chêne,271.47
5909,Cheseaux-Noréaz,11491.37
5910,Cronay,1186.67
5911,Cuarny,152.85
5912,Démoret,472.79
5913,Donneloye,16.28
5914,Ependes (VD),128.15
5919,Mathod,944.82
5922,Montagny-près-Yverdon,1292.52
5923,Oppens,270.75
5924,Orges,628.51
5925,Orzens,877.36
5926,Pomy,862.43
5928,Rovray,386.00
5929,Suchy,624.39
5930,Suscévaz,108.03
5932,Ursins,385.34
5933,Valeyres-sous-Montagny,269.57
5939,Yvonand,4691.79
6002,Brig-Glis,15809.62
6004,Eggerberg,210.31
6007,Naters,354763.51
6008,Ried-Brig,2783.35
6009,Simplon,63900.00
6010,Termen,10638.76
6021,Ardon,3363.17
6022,Chamoson,440516.56
6023,Conthey,26773.92
6024,Nendaz,3061.27
6032,Bourg-Saint-Pierre,4277.02
6033,Liddes,40742.59
6034,Orsières,25844.01
6035,Sembrancher,12778.71
6037,Val de Bagnes,1880408.95
6052,Bellwald,502.56
6054,Binn,286.20
6056,Ernen,165471.04
6057,Fiesch,4437.74
6061,Lax,498.91
6076,Obergoms,42973.99
6077,Goms,10981.30
6082,Ayent,117182.52
6083,Evolène,234.50
6084,Hérémence,1004.97
6087,Saint-Martin (VS),602.68
6089,Vex,34224.97
6090,Mont-Noble,1072.70
6101,Agarn,1174.72
6102,Albinen,151.24
6104,Ergisch,102.98
6109,Inden,15602.68
6110,Leuk,8089.10
6111,Leukerbad,120.31
6119,Turtmann-Unterems,156842.36
6131,Bovernier,282.72
6133,Fully,8228.80
6134,Isérables,479.46
6135,Leytron,2582.85
6136,Martigny,560807.72
6137,Martigny-Combe,736.88
6139,Riddes,729.78
6140,Saillon,1135.73
6141,Saxon,7818.84
6142,Trient,56.89
6151,Champéry,967.58
6152,Collombey-Muraz,10783.62
6153,Monthey,93064.18
6154,Port-Valais,2542.60
6156,Troistorrents,173.35
6157,Val-d'Illiez,1752.38
6158,Vionnaz,4562.56
6159,Vouvry,11539.10
6172,Bister,84321.21
6181,Riederalp,661.29
6191,Ausserberg,7149.05
6192,Blatten,6450.14
6193,Bürchen,1304.04
6195,Ferden,6432.46
6198,Niedergesteln,58.59
6201,Unterbäch,3749.79
6202,Wiler (Lötschen),1810.07
6205,Bettmeralp,74.87
6211,Collonges,5728.71
6212,Dorénaz,441.56
6213,Evionnaz,4479.89
6214,Finhaut,107450.50
6215,Massongex,1444.21
6217,Saint-Maurice,2886.56
6218,Salvan,518.62
6232,Chalais,4421.08
6235,Chippis,48426.77
6239,Icogne,5819.94
6240,Lens,1161.78
6248,Sierre,200708.00
6252,Anniviers,2233.63
6253,Crans-Montana,2283.97
6254,Noble-Contrée,491.31
6263,Grimisuat,19330.05
6265,Savièse,511.85
6266,Sion,216.19
6281,Baltschieder,8843.04
6282,Eisten,352157.99
6283,Embd,74.49
6285,Grächen,666.59
6286,Lalden,286.20
6287,Randa,11.52
6288,Saas-Almagell,44.43
6289,Saas-Balen,1471.71
6292,St. Niklaus,6325.67
6293,Stalden (VS),720.38
6294,Staldenried,358.68
6295,Täsch,1683.46
6298,Visperterminen,5790.39
6299,Zeneggen,222.23
6300,Zermatt,17644.04
6404,Boudry,33376.03
6413,Rochefort,4607.35
6416,Milvignes,13228.20
6417,La Grande Béroche,3165.43
6421,La Chaux-de-Fonds,20516.21
6422,Les Planchettes,38772.19
6432,La Brévine,1455.54
6434,Le Cerneux-Péquignot,6953.85
6436,Le Locle,404.36
6437,Les Ponts-de-Martel,1930.30
6451,Cornaux,49661.57
6452,Cressier (NE),1704.96
6453,Enges,493.09
6454,Hauterive (NE),608.71
6458,Neuchâtel,1570.43
6461,La Tène,5473.77
6487,Val-de-Ruz,11420.86
6504,La Côte-aux-Fées,803.18
6511,Les Verrières,2452.49
6512,Val-de-Travers,8782.56
6601,Aire-la-Ville,18885.82
6602,Anières,651.95
6603,Avully,322.27
6604,Avusy,870.68
6605,Bardonnex,2125.69
6606,Bellevue,1278.48
6607,Bernex,4752.43
6608,Carouge (GE),5095.20
6610,Céligny,293.43
6611,Chancy,253.45
6612,Chêne-Bougeries,2228.75
6613,Chêne-Bourg,1031.02
6614,Choulex,266.81
6615,Collex-Bossy,413.29
6616,Collonge-Bellerive,2617.53
6617,Cologny,1086.71
6618,Confignon,7813.98
6619,Corsier (GE),570.07
6620,Dardagny,483.74
6621,Genève,26229.12
6622,Genthod,1937.48
6623,Le Grand-Saconnex,1219.66
6624,Gy,734.73
6625,Hermance,52152.66
6627,Laconnex,155.21
6628,Lancy,4522.57
6629,Meinier,300.96
6630,Meyrin,13989.78
6635,Presinge,132.07
6636,Puplinge,257.29
6637,Russin,105953.98
6638,Satigny,11479.42
6640,Thônex,4193.62
6641,Troinex,1875.20
6642,Vandoeuvres,568.34
6643,Vernier,5242.76
6645,Veyrier,1966.92
6702,Boécourt,752.43
6703,Bourrignon,1105.26
6704,Châtillon (JU),262.99
6706,Courchapoix,2115.90
6708,Courrendlin,12517.71
6709,Courroux,2973.08
6710,Courtételle,1942.95
6711,Delémont,239.06
6712,Develier,1897.02
6713,Ederswiler,122.32
6718,Movelier,209.92
6719,Pleigne,225.34
6721,Rossemaison,262.75
6722,Saulcy,1332.52
6729,Haute-Sorne,6026.91
6730,Val Terbi,1201.94
6741,Le Bémont (JU),840.09
6742,Les Bois,1161.24
6745,Les Enfers,135.22
6748,Les Genevez (JU),430.53
6753,Muriaux,191.58
6754,Le Noirmont,10800.99
6757,Saignelégier,2010.76
6758,Saint-Brais,1013.30
6759,Soubey,63.83
6771,Alle,4341.41
6773,Beurnevésin,55.31
6774,Boncourt,2532.68
6775,Bonfol,1437.76
6778,Bure,2313.10
6781,Coeuve,426.74
6782,Cornol,617.54
6783,Courchavon,138.17
6784,Courgenay,9113.66
6785,Courtedoux,7672.34
6789,Fahy,358.16
6790,Fontenais,1315.45
6792,Grandfontaine,428.34
6806,Vendlincourt,704.64
6807,Basse-Allaine,1076.98
6808,Clos du Doubs,909.79
6809,Haute-Ajoie,1757.79
6810,La Baroche,2981.50
